Coordinate x [m],Distributed load q [kN/m],Displacement u [m],Curvature kappa [m-1]
1.5155155155155156,1.4594594594594594,5.080110940162372,13.27100073046019
1.8418418418418419,1.884884884884885,11.777194192702655,20.829959088217347
1.6376376376376376,1.3733733733733735,6.031732272449059,13.494527560593626
1.2802802802802802,1.048048048048048,2.199360202476934,8.050771492212935
1.2862862862862863,1.9729729729729728,4.198885716718919,15.226848470091712
1.5895895895895897,1.5065065065065064,6.050984511697608,14.368362356350346
1.930930930930931,1.5895895895895897,11.444194443705497,18.41632623614606
1.4444444444444444,1.7587587587587588,5.3004019108271505,15.242575909242575
1.1841841841841843,1.8918918918918919,3.1416231257576275,13.442090739388037
1.3713713713713713,1.082082082082082,2.790778975388024,8.903618333047762
1.8728728728728727,1.3553553553553552,8.90385489916779,15.230449668888104
1.976976976976977,1.095095095095095,8.461681395582218,12.989866743620496
1.2752752752752752,1.4464464464464464,2.9999511174398585,11.067704340977613
1.8068068068068068,1.067067067067067,6.294001912056467,11.567904240576912
1.935935935935936,1.834834834834835,13.312815747164125,21.312736159583007
1.1821821821821823,1.6086086086086087,2.65768568202911,11.410010611211813
1.032032032032032,1.5345345345345345,1.6867712798400791,9.502132763394023
1.08008008008008,1.7667667667667668,2.2261124107055816,11.44949754559364
1.3073073073073074,1.4224224224224224,3.1780568069319357,11.157259361463566
1.7707707707707707,1.3803803803803802,7.664535004268522,14.666023380738094
1.011011011011011,1.7567567567567568,1.8154290860295035,10.65660254849444
1.043043043043043,1.2012012012012012,1.3630834664158358,7.517427337247157
1.0860860860860861,1.3573573573573574,1.7389494244553338,8.845241638034432
1.7787787787787788,1.6716716716716715,9.408422279317875,17.841204567931296
1.0360360360360361,1.1281281281281281,1.254535665590256,7.012688364039716
1.980980980980981,1.1441441441441442,8.894502471115754,13.59916673430187
1.058058058058058,1.4014014014014013,1.6599348566555618,8.896584271959648
1.0410410410410411,1.2092092092092093,1.36428467042947,7.553018483949415
1.7827827827827827,1.2862862862862863,7.28841231310992,13.75901426952478
1.4114114114114114,1.4984984984984986,4.213249572641916,12.689987284581878
1.5625625625625625,1.2682682682682682,4.838640666599121,11.890491091692294
1.2092092092092093,1.09009009009009,1.9273772556345865,7.908881854827801
1.1481481481481481,1.0410410410410411,1.5756568436546083,7.17161606050495
1.7397397397397398,1.931931931931932,10.17289758861033,20.16635253872491
1.5945945945945947,1.7457457457457457,7.078347097220611,16.702540378216057
1.1231231231231231,1.3373373373373374,1.894624181485455,9.011966921876832
1.7347347347347348,1.4164164164164164,7.394182664486296,14.742640538436335
1.5745745745745747,1.9189189189189189,7.491112647961922,18.128885642399155
1.098098098098098,1.2342342342342343,1.6342594556101107,8.131861591321051
1.3773773773773774,1.3663663663663663,3.5704750297873002,11.292012733454175
1.13013013013013,1.053053053053053,1.5199720874235378,7.140521903284666
1.6996996996996998,1.6906906906906907,8.30196225252413,17.24199875551227
1.023023023023023,1.7857857857857857,1.911989859175595,10.961399838276716
1.86986986986987,1.2432432432432432,8.128122842882838,13.94821848875903
1.5555555555555556,1.079079079079079,4.0617187832551345,10.071404738071404
1.3703703703703702,1.0510510510510511,2.70481577446979,8.641975308641975
1.5125125125125125,1.5265265265265264,5.282035111633723,13.853342832321811
1.3833833833833835,1.895895895895896,5.0192884073631445,15.736505274042816
1.2012012012012012,1.3383383383383383,2.319600493647711,9.64568171775379
1.3683683683683685,1.3403403403403402,3.4341888023669753,11.004475947418891
1.5545545545545547,1.7847847847847849,6.705076812794907,16.647271896521147
1.6106106106106106,1.7977977977977977,7.511255096978843,17.373313253193132
1.3873873873873874,1.5155155155155156,4.047190184164267,12.615642669696726
1.8618618618618619,1.5355355355355356,9.910652288874463,17.15373030688346
1.8168168168168168,1.6406406406406406,9.838907753538425,17.88446103761419
1.2922922922922924,1.6776776776776776,3.6206853784767574,13.008299590882174
1.6906906906906907,1.7137137137137137,8.281914757187584,17.38415893370848
1.2562562562562563,1.5575575575575575,3.0880108471725625,11.740148556965373
1.6066066066066065,1.910910910910911,7.924449200421354,18.42049256463671
1.1971971971971973,1.865865865865866,3.2016768371952646,13.40285630976322
1.095095095095095,1.7477477477477477,2.295272495188578,11.483699916132348
1.9629629629629628,1.3133133133133132,9.93355414043317,15.467912356801245
1.9439439439439439,1.7497497497497498,12.853670186350108,20.408492576660745
1.1691691691691692,1.5545545545545547,2.4844944512698657,10.905223541860181
1.5815815815815815,1.2322322322322323,4.874918516047894,11.693254816377939
1.3053053053053052,1.90990990990991,4.24765457065356,14.958093228363497
1.5605605605605606,1.5915915915915915,6.048859777751731,14.902650398145894
1.8538538538538538,1.1851851851851851,7.551143029729761,13.182960738516293
1.3733733733733735,1.981981981981982,5.134114753898396,16.332007683359034
1.7197197197197198,1.062062062062062,5.4016060804382935,10.9586944301659
1.7917917917917918,1.4804804804804805,8.516581642136504,15.91627663699736
1.2272272272272273,1.7327327327327327,3.2026282155562424,12.758740722704687
1.6606606606606606,1.7807807807807807,8.155548096151064,17.74363552741931
1.1431431431431431,1.6246246246246248,2.4269167476192313,11.143070998926856
1.8468468468468469,1.5235235235235236,9.59713957609589,16.882287693098505
1.1801801801801801,1.6626626626626626,2.733059551858628,11.773449124800475
1.8688688688688688,1.7467467467467468,11.401616580653194,19.586643700757815
1.1311311311311312,1.5975975975975976,2.312098141222122,10.84255426597769
1.94994994994995,1.2462462462462462,9.240048614155894,14.580706832959086
1.047047047047047,1.1341341341341342,1.3018561844949956,7.124950776602428
1.7747747747747749,1.6556556556556556,9.255497314002861,17.63049536022509
1.3243243243243243,1.911911911911912,4.440695013612709,15.191948705462218
1.2032032032032032,1.4614614614614614,2.5456829033762705,10.55061067073079
1.084084084084084,1.7837837837837838,2.2726424615135814,11.602629656683709
1.6336336336336337,1.3603603603603602,5.9308640231379375,13.333982631279927
1.5655655655655656,1.2902902902902902,4.951094442619248,12.120204288372456
1.6116116116116115,1.1821821821821823,4.948408825638285,11.43131119107095
1.3983983983983985,1.3643643643643644,3.7309817205109175,11.447549651753857
1.896896896896897,1.8188188188188188,12.414253724394834,20.70067064061058
1.0910910910910911,1.8568568568568569,2.4119119810977407,12.155999843687532
1.082082082082082,1.9289289289289289,2.4439754756301237,12.523556589622654
1.4304304304304305,1.92992992992993,5.648612243481265,16.56378300222144
1.7797797797797799,1.004004004004004,5.66023223102197,10.72143615086558
1.1191191191191192,1.6456456456456456,2.306562733389101,11.050041032023016
1.870870870870871,1.044044044044044,6.836758821158908,11.71962953944936
1.2912912912912913,1.4724724724724725,3.1704422781374793,11.408345282219155
1.057057057057057,1.864864864864865,2.2026356120508708,11.827611395178963
1.3213213213213213,1.7627627627627627,4.066485206175338,13.975056137218298
1.2572572572572573,1.4684684684684686,2.9183480054763473,11.077455834212591
1.8888888888888888,1.8018018018018018,12.143007204735598,20.42042042042042
1.9479479479479478,1.7967967967967968,13.281007067458173,21.000399799198597
1.4424424424424425,1.7157157157157157,5.149212408344629,14.848927005083162
1.042042042042042,1.135135135135135,1.2844088525072648,7.097151205259313
1.6176176176176176,1.4304304304304305,6.054723919933053,13.883336790243698
1.3883883883883885,1.6576576576576576,4.436370030209702,13.808835862889918
1.3353353353353352,1.9389389389389389,4.616737229605374,15.534802069336601
1.2732732732732732,1.973973973973974,4.074799945131981,15.080449819188555
1.7567567567567568,1.0710710710710711,5.8070182001637205,11.289668046424804
1.4884884884884886,1.6306306306306306,5.3776438566556815,14.563049536022511
1.5505505505505506,1.4644644644644644,5.459295803256932,13.624357089822555
1.901901901901902,1.945945945945946,13.387365190105355,22.205989773557345
1.053053053053053,1.015015015015015,1.1852861822639216,6.413187962737513
1.9329329329329328,1.3933933933933935,10.06292193793373,16.16001587172758
1.936936936936937,1.2162162162162162,8.838065850977229,14.134404674945216
1.1281281281281281,1.074074074074074,1.5420892766969425,7.270159047936825
1.8028028028028027,1.6686686686686687,9.777206445107808,18.04968331695058
1.028028028028028,1.975975975975976,2.1468244175508495,12.188152116080046
1.1831831831831832,1.7607607607607607,2.9164619598425423,12.49981513044576
1.8828828828828827,1.6066066066066065,10.72455968407069,18.1503124746368
1.4594594594594594,1.91991991991992,5.968417868048689,16.81227173119065
1.5105105105105106,1.4064064064064064,4.847101238475028,12.746349953557162
1.6756756756756757,1.9639639639639639,9.240668935770904,19.74579985390796
1.1511511511511512,1.093093093093093,1.6674553232291311,7.54989223457692
1.2442442442442443,1.5305305305305306,2.948213417984335,11.426122819516214
1.7147147147147148,1.2832832832832832,6.469908834110604,13.202788373959546
1.5435435435435436,1.8048048048048049,6.637230419501776,16.714768822876934
1.5445445445445445,1.825825825825826,6.7276077048448535,16.920415911406906
1.6396396396396398,1.5435435435435436,6.803996994228132,15.18513107702297
1.6976976976976976,1.3213213213213213,6.465312511545898,13.459224990756521
1.2652652652652652,1.6526526526526526,3.3475443709483974,12.546263981699417
1.2882882882882882,1.0890890890890892,2.32864123286028,8.418364310256202
1.4234234234234235,1.6706706706706707,4.818292634763599,14.26843059275492
1.910910910910911,1.7987987987987988,12.551739271758812,20.62406550694839
1.147147147147147,1.3423423423423424,2.0263790082383935,9.239185131077022
1.6596596596596598,1.860860860860861,8.506893886208589,18.530374218061908
1.7977977977977977,1.6536536536536537,9.608754270051994,17.837609381152923
1.966966966966967,1.3823823823823824,10.52008841482364,16.31460289117947
1.1771771771771773,1.4094094094094094,2.2991254408128095,9.954747540333127
1.0990990990990992,1.7557557557557557,2.3311738163127176,11.578497416335255
1.850850850850851,1.013013013013013,6.422872383573059,11.249615982348717
1.4484484484484486,1.4534534534534536,4.416825655928666,12.631514397280164
1.4314314314314314,1.077077077077077,3.159064046434556,9.250571893214534
1.8478478478478477,1.974974974974975,12.461210214557319,21.896719542365187
1.7097097097097098,1.6916916916916915,8.45450822092395,17.35381026672318
1.7557557557557557,1.6896896896896898,9.145327374136466,17.80009438868298
1.115115115115115,1.8688688688688688,2.5914207836208734,12.50402354306258
1.916916916916917,1.2002002002002001,8.454025726685028,13.804104404705004
1.7777777777777777,1.5455455455455456,8.68388827785261,16.48581915248582
1.072072072072072,1.5745745745745747,1.9401494376154935,10.128344560776993
1.845845845845846,1.122122122122122,7.057102248264923,12.427586745905064
1.5375375375375375,1.3633633633633633,4.955515076504664,12.577334090847604
1.6776776776776776,1.3443443443443444,6.347988080948913,13.532258985712438
1.84984984984985,1.054054054054054,6.672250131885077,11.699050401753103
1.983983983983984,1.3953953953953953,10.897120950847269,16.610652694736775
1.1741741741741742,1.2392392392392393,2.0061006938395924,8.730496262027794
1.087087087087087,1.3563563563563563,1.7424760522006508,8.846864882900919
1.5515515515515514,1.5285285285285286,5.709159530997733,14.229544860175489
1.4864864864864864,1.3713713713713713,4.504410635340688,12.231150068987906
1.7057057057057057,1.4204204204204205,7.049027645822476,14.536915293672052
1.3143143143143143,1.5025025025025025,3.4112450431408736,11.848563277992708
1.3963963963963963,1.04004004004004,2.8318889408795966,8.713848984119254
1.6006006006006006,1.4904904904904905,6.1119266853338186,14.314079845611378
1.4724724724724725,1.2562562562562563,4.010696426872705,11.09881653425197
1.07007007007007,1.073073073073073,1.3148189297112276,6.889580270961653
1.5995995995995997,1.008008008008008,4.12570187613597,9.674455236016799
1.8048048048048049,1.8818818818818819,11.063258919124959,20.378576774973173
1.7547547547547548,1.925925925925926,10.406120799033419,20.277166054943837
1.2772772772772774,1.4964964964964964,3.118395987163195,11.468645823000179
1.7237237237237237,1.7337337337337337,8.879435893603919,17.930867804741677
1.009009009009009,1.985985985985986,2.0401462962738623,12.023266509752997
1.3593593593593594,1.1561561561561562,2.904151987009821,9.429790150510872
1.7077077077077076,1.1231231231231231,5.593298337479492,11.50779608437266
1.7637637637637638,1.3693693693693694,7.513492490959348,14.491464437410382
1.835835835835836,1.3203203203203202,8.169224603310353,14.543348152957762
1.1921921921921923,1.5275275275275275,2.588378985163672,10.926638350061774
1.6296296296296298,1.996996996996997,8.642594736178033,19.526192859526194
1.5595595595595597,1.125125125125125,4.267826132528356,10.528197867537207
1.6846846846846848,1.2652652652652652,6.049750567527658,12.789438086735384
